Date,Title,Rating,Link,link_type,Edits (because I don't know how to follow a recipe),Tags
,Blue Apron: Mexican-Spiced Shrimp,8,,NA,,mexican
,Blue Apron: Greek Chicken & Farro Salad,,,NA,,
,Blue Apron: Korean-Style Beef & Spicy Mayo,8,,NA,,gochujang
1/29/19,Almond crusted salmon,9,https://www.theroastedroot.net/almond-crusted-salmon-paleo-keto/,web,"Added 1 tsp of zaataar, used slightly over a cup of almonds and only 1/4 cup almond flour, drizzled olive oil on pan and on top of salmon before baking",whole30
1/30/19,Coconut lime chicken,9,https://thewholecook.com/coconut-lime-chicken/,web,"Used chicken thighs, served with sauteed kale",whole30
1/26/19,Pesto chicken stuffed potatoes,6,https://thewholecook.com/pesto-chicken-stuffed-potatoes/,web,"Added cilantro to the pesto, served with roasted asparagus and tomatoes","whole30, basil"
1/24/19,Bruschetta chicken,7,https://thewholecook.com/healthy-bruschetta-chicken/,web,"Quick chicken marinade with honey, balsalmic, seasonings ","tomatoes, basil, whole30"
1/24/19,Pesto potatoes and brussels,6.5,https://thewholecook.com/pesto-potatoes-brussels-sprouts/,web,,"side, basil, whole30"
1/22/19,Roasted garlic and kale spaghetti squash with sun-dried tomatoes,8,https://www.theroastedroot.net/roasted-garlic-kale-spaghetti-squash-sun-dried-tomatoes/,web,"Doubled recipe (except for garlic), roasted the nuts, added a few slices of bacon, lots of lemon and a touch of honey",whole30
1/20/19,<a target=_blank href=other_recipes/pad_krapow_gai.pdf>Pad krapow gai (Thai basil chicken)</a>,8,,local,Bought italian basil instead of Thai-- not a good substitution,"thai, chicken, basil"
1/20/19,Breakfast hash,9,https://www.geniuskitchen.com/recipe/sheet-pan-breakfast-bake-536475,web,"Added fire roasted tomatoes with eggs, served with a ton of hot sauce ","eggs, bacon, whole30"
1/14/19,Steak and arugula salad,9,https://www.familycircle.com/recipe/steak-salad-with-maple-balsamic/,web,Sub honey for maple syrup,
1/12/19,Salt and vinegar potato salad,8.5,https://food52.com/recipes/56901-smoky-salt-and-vinegar-potato-salad,web,Sub smoked paprika for liquid smoke,side 
1/12/19,Breakfast egg muffins,8.5,https://cafedelites.com/breakfast-egg-muffins-3-ways/,web,Can easily make whole or add additional ingredients,"breakfast, whole30"
12/25/18,Ricotta,10,https://www.foodnetwork.com/recipes/anne-burrell/homemade-ricotta-recipe-2014864,web,"sub lemon for vinegar (or mix), can use other ratios of milk and cream",cheese
12/25/18,Lobster ravioli,9,https://www.halfbakedharvest.com/brown-butter-lobster-ravioli-with-tomato-cream-sauce1-pun/,web,,
1/11/19,Cashew chicken,8,https://therecipecritic.com/slow-cooker-cashew-chicken/,web,"made stovetop, once you brown the chicken, add the sauce and simmer until reduced",
12/8/18,Coconut macaroons,7,https://www.tasteofhome.com/recipes/first-place-coconut-macaroons/,web,"My mom makes this recipe, and they're amazing but mine didn't turn out great",
12/23/18,Jamie Oliver roast potatoes,10,https://www.jamieoliver.com/recipes/vegetables-recipes/perfect-roast-potatoes/,web,"Use butter + evoo with rosemary, double vinegar","side, butter, rosemary"
11/11/18,Melting potatoes,7.5,https://spicysouthernkitchen.com/melting-potatoes/,web,,
11/4/18,Greek chicken sheet pan,7.5,https://laughingspatula.com/greek-chicken-sheet-pan-dinner/,web,,
11/1/18,Ragu,8,https://pinchofyum.com/slow-cooker-beef-ragu-with-pappardelle,web,Added tomato paste and extra seasonings,"pasta, tomatoes, beef"
11/1/18,Focaccia,10,https://www.inspiredtaste.net/19313/easy-focaccia-bread-recipe-with-herbs/,web,Adjust pan size to preference (thin vs. thick bread),bread
11/3/18,Chicken marbella,7.5,https://chinesegrandma.com/2013/12/chicken-marbella/,web,,
10/28/18,Tuscan tuna sandwich,9,https://www.halfbakedharvest.com/tuscan-tuna-sandwich/,web,I mix and match these ingredients and add others depending on my mood,
10/28/18,Greens with mustardy potatoes + eggs,8.5,https://www.bonappetit.com/recipe/summer-greens-mustardy-potatoes-six-minute-egg,web,,
10/21/18,Sausage skillet,7,https://www.epicurious.com/recipes/food/views/10-minute-sausage-skillet-with-cherry-tomatoes-and-broccolini,web,,
10/21/18,Wild rice soup,5,https://pinchofyum.com/instant-pot-wild-rice-soup,web,"Reduced the flour amount (still too thick), added chicken",
10/14/18,Shrimp lo mein,8.5,https://pinchofyum.com/lo-mein,web,Added shrimp,
10/14/18,Clam chowder,8,https://reluctantentertainer.com/best-clam-chowder/,web,,soup
10/7/18,Butter chicken meatballs,7,https://www.halfbakedharvest.com/30-minute-butter-chicken-meatballs,web,,
10/7/18,Poke bowls,9,http://leangreennutritionfiend.com/cauliflower-rice-salmon-poke-bowl/,web,"Sub tuna for salmon, sub rice for cauliflower rice, and made a spicy imatiation crab salad as another topping","hawaiian, japanese"
9/23/18,Pork Chops with Brandied Cherries (NYT),9,,NA,"Sub 1/8 tsp cinnamon, 1/8 dried mustard powder and a pinch of nutmeg for allspice; thin pork chips so I didn’t do step 4 (I just cooked the fruit without the meat); sub plums and nectarines for cherries; sub red wine and balsamic vinegar for brandy; At end added honey and balsamic instead of sherry vinegar.",
9/16/18,Caprese Antipasto (NYT),9,,,,
9/16/18,Spinach feta orzo salad,9,https://www.the-girl-who-ate-everything.com/spinach-feta-orzo-salad,web,"sub roasted, chopped almonds for pine nuts",
9/9/18,Thai noodle salad,9,https://www.feastingathome.com/thai-noodle-salad-with-peanut-sauce/,web,"Added cilantro, mint, thai basil, and sambal oelek; dressing: added a shallot and bit of rice vinegar and upped the soy sauce and sesame oil",
9/2/18,Corn tortillas,9,http://www.rickbayless.com/recipe/corn-tortillas/,web,Don't forget to steam tortillas after cooking,
9/16/18,Sausage peach and onion tray bake,8.5,https://www.rachaelraymag.com/recipe/tray-bake-peaches-vidalia-onions-sausages,web,,
9/9/18,3 cup chicken,9,https://www.angelwongskitchen.com/taiwanese-3-cup-chicken--65279199772647938622-6527965279s257n-b275i-j29965279.html,web,Used chicken thighs ,
9/2/18,Lemon parmasean chicken tray,6.5,https://cafedelites.com/sheet-pan-lemon-parmesan-garlic-chicken-veggies-milanese/,web,,
9/2/18,Carne Asada,8.5,https://www.evernote.com/l/Asa5EPDrhENOE5Ihcx2YULGRLXbitzhMh-o,web,,
9/2/18,Lamb burgers,8.5,https://www.onceuponachef.com/recipes/greekstyle-lamb-burgers.html,web,,
8/19/18,Dutch baby,9,https://www.marthastewart.com/333957/dutch-baby-pancake,web,,"lemon, pancake"
8/19/18,Shrimp corn chowder,9,https://www.lecremedelacrumb.com/shrimp-bacon-corn-chowder/,web,doubled bacon,soup
8/12/18,BLT pasta salad,9,https://emilybites.com/2017/06/avocado-blt-pasta-salad.html,web,,"bacon, side"
8/12/18,Chicken caprese salad,9.5,https://cafedelites.com/chicken-avocado-caprese-salad/,web,,"salad, chicken, tomatoes"
7/15/18,Eggplant meatballs,7.5,https://www.skinnytaste.com/eggplant-meatballs/,web,made own sauce,
7/15/18,Broccoli pizza,8.5,https://smittenkitchen.com/2017/02/broccoli-pizza/,web,,
7/8/18,Neapolitan pizza and dough,9,https://www.seriouseats.com/recipes/2012/07/basic-neapolitan-pizza-dough-recipe.html,web,,italian
7/8/18,Lemon cake,9,https://www.myrecipes.com/recipe/nathans-lemon-cake,web,,dessert
7/1/18,Chicken tikka masala,9.5,https://www.onceuponachef.com/recipes/chicken-tikka-masala.html,web,"sub greek yogurt for marinade; used mix of breasts and thighs, increased all spices and added red pepper, used two onions: one small diced onion and sliced and added towards end",indian
7/1/18,Naan,8,https://www.halfbakedharvest.com/homemade-naan-step-step-photos/,web,,"side, bread"
7/2/18,Artichoke jalapeno dip,9,https://www.evernote.com/l/AsYe8m3K8PlI3J3XoyuNIR9kNu0T2QbuDY0,web,,side
